timestamp,prediction_timestamp,contract_key,contract_name,prediction,market_price_at_pred,market_price_now,predicted_direction,actual_direction,direction_correct,squared_error,market_squared_error,edge_vs_market,tier
2026-03-30T03:17:42Z,2026-03-29T01:27:58Z,us-iran-nuclear-deal-before-2027,US-Iran nuclear deal before 2027?,0.45,0.475,0.495,down,up,False,0.002025,0.0004,-0.001625,haiku
2026-03-30T03:17:42Z,2026-03-29T01:27:58Z,us-iran-nuclear-deal-by-april-30,US-Iran nuclear deal by April 30?,0.21,0.22,0.125,down,down,True,0.007225,0.009025,0.0018,sonnet
2026-03-30T03:17:42Z,2026-03-29T01:27:58Z,strait-of-hormuz-traffic-returns-to-normal-by-april-30,Strait of Hormuz traffic returns to normal by end of April?,0.22,0.235,0.215,down,down,True,2.5e-05,0.0004,0.000375,sonnet
2026-03-30T03:17:42Z,2026-03-29T01:27:58Z,save-act-signed-into-law-in-2026,H.R. 22 (SAVE Act) signed into law in 2026?,0.1,0.13,0.125,down,down,True,0.000625,2.5e-05,-0.0006,haiku
2026-03-30T03:17:42Z,2026-03-29T01:27:58Z,us-recession-by-end-of-2026,US recession by end of 2026?,0.33,0.355,0.365,down,up,False,0.001225,0.0001,-0.001125,haiku
2026-03-30T03:17:42Z,2026-03-29T01:27:58Z,gta-6-launch-postponed-again,GTA 6 launch postponed again?,0.25,0.26,0.275,down,up,False,0.000625,0.000225,-0.0004,haiku
2026-03-30T03:17:42Z,2026-03-29T03:02:03Z,us-iran-nuclear-deal-before-2027,US-Iran nuclear deal before 2027?,0.28,0.475,0.495,down,up,False,0.046225,0.0004,-0.045825,sonnet
2026-03-30T03:17:42Z,2026-03-29T03:02:03Z,us-iran-nuclear-deal-by-april-30,US-Iran nuclear deal by April 30?,0.12,0.22,0.125,down,down,True,2.5e-05,0.009025,0.009,sonnet
2026-03-30T03:17:42Z,2026-03-29T03:02:03Z,strait-of-hormuz-traffic-returns-to-normal-by-april-30,Strait of Hormuz traffic returns to normal by end of April?,0.22,0.235,0.215,down,down,True,2.5e-05,0.0004,0.000375,sonnet
2026-03-30T03:17:42Z,2026-03-29T03:02:03Z,save-act-signed-into-law-in-2026,H.R. 22 (SAVE Act) signed into law in 2026?,0.16,0.13,0.125,up,down,False,0.001225,2.5e-05,-0.0012,haiku
2026-03-30T03:17:42Z,2026-03-29T03:02:03Z,us-recession-by-end-of-2026,US recession by end of 2026?,0.32,0.355,0.365,down,up,False,0.002025,0.0001,-0.001925,haiku
2026-03-30T03:17:42Z,2026-03-29T03:02:03Z,gta-6-launch-postponed-again,GTA 6 launch postponed again?,0.29,0.27,0.275,up,up,True,0.000225,2.5e-05,-0.0002,sonnet
